2872,Q,R,373.096,490.43,63.5034
2873,Q,W,170.117,508.521,39.5038
2874,Q,W,537.354,673.608,27.4545
2875,I,100087,656.036,101.257,0
2876,Q,K,532.715,104.053,19
2877,Q,W,423.926,500.244,28.9432
2878,Q,K,241.187,838.062,30
2879,Q,R,173.193,238.232,80.8014
2880,Q,R,539.087,788.843,54.7473
2881,Q,R,586.084,421.997,80.1752
2882,Q,K,732.715,716.846,53
2883,Q,W,604.956,841.187,75.6433
2884,Q,K,409.521,310.962,15
2885,Q,W,186.157,382.495,13.4387
2886,Q,W,810.522,412.573,77.4039
2887,Q,K,418.726,702.393,7
2888,Q,W,217.139,420.166,13.9771
2889,Q,W,554.858,688.403,29.3661
2890,Q,K,538.55,318.237,5
2891,Q,K,112.134,630.835,46
2892,Q,K,123.535,857.153,37
2893,Q,W,114.673,502.271,85.4706
2894,Q,W,222.925,606.494,58.0597
2895,Q,R,761.035,682.178,61.3254
2896,Q,K,392.822,211.084,59
2897,Q,K,239.111,765.039,58
2898,Q,W,754.98,300.513,95.9048
2899,Q,K,354.346,454.102,52
2900,Q,W,120.02,634.888,66.3461
2901,U,225,367.981,963.226,0
2902,Q,K,231.006,315.015,25
2903,Q,W,524.268,195.776,71.4383
2904,Q,K,298.193,343.481,26
2905,Q,K,489.233,116.431,19
2906,Q,R,673.315,192.749,99.7995
2907,Q,R,196.68,356.494,48.0347
2908,Q,W,449.878,619.702,55.173
2909,Q,K,757.495,156.323,56
2910,D,362
2911,Q,W,602.197,540.723,31.0361
2912,Q,R,567.7,460.425,94.0866
2913,D,110
2914,Q,R,279.102,234.106,59.8724
2915,Q,W,534.619,527.368,50.5341
2916,Q,K,496.924,659.326,40
2917,Q,R,336.06,401.758,62.2318
2918,Q,W,139.429,533.789,76.5359
2919,Q,R,886.499,349.219,57.2659
2920,Q,W,559.131,360.742,75.4044
2921,Q,R,344.336,872.314,81.6501
2922,Q,K,164.722,362.793,9
2923,Q,K,217.09,668.823,17
2924,Q,W,175.83,183.276,74.4046
2925,Q,R,423.022,800.073,50.2017
2926,Q,W,663.989,353.833,10.3598
2927,Q,R,741.504,217.798,77.9669
2928,Q,W,341.748,543.091,79.9527
2929,Q,R,807.227,784.863,90.0052
2930,Q,K,263.086,695.483,59
2931,Q,W,722.998,564.648,35.0296
2932,Q,K,163.232,677.856,12
2933,Q,R,899.78,554.517,44.3845
2934,Q,W,291.406,871.68,32.7747
2935,Q,R,176.538,703.882,73.3417
2936,Q,W,580.127,380.859,46.8701
2937,D,20
2938,I,100088,116.73,284.149,0
2939,Q,W,830.518,503.198,15.7678
2940,Q,R,292.358,477.368,82.8751
2941,Q,R,861.157,179.614,31.3437
2942,Q,W,200.439,877.026,79.9307
2943,Q,W,356.567,318.799,74.649
2944,Q,K,418.579,393.921,47
2945,Q,W,581.616,246.802,68.093
2946,Q,K,313.501,682.739,29
2947,I,100089,126.068,648.743,0
2948,D,299
2949,Q,W,715.112,560.645,10.0357
2950,Q,W,512.744,294.092,52.7341
2951,Q,W,136.865,505.469,39.3912
2952,U,476,76.8738,162.476,0
2953,Q,R,868.701,185.596,83.2596
2954,Q,W,541.064,222.852,69.5157
2955,Q,K,339.063,672.217,59
2956,Q,K,886.67,741.504,1
2957,Q,W,750.928,212.012,16.7841
2958,Q,R,466.162,341.602,87.8793
2959,I,100090,373.291,724.274,0
2960,U,165,729.309,659.668,0
2961,Q,W,585.352,142.847,30.256
2962,Q,R,805.078,894.458,78.9255
2963,Q,R,811.963,613.77,43.0688
2964,Q,K,287.524,872.29,27
2965,Q,K,406.152,658.838,57
2966,Q,K,608.252,827.295,46
2967,Q,R,130.493,508.179,36.6721
2968,Q,W,680.371,239.307,42.2888
2969,Q,W,167.285,601.904,59.65
2970,Q,K,428.32,753.149,60
2971,Q,R,485.107,706.006,61.795
2972,Q,K,639.819,625.464,13
2973,Q,W,843.433,339.038,99.6979
2974,Q,R,282.324,504.004,98.1598
2975,Q,W,825.635,339.16,12.6038
2976,Q,W,703.906,477.832,11.1014
2977,Q,R,516.382,722.095,92.2849
2978,Q,K,684.79,700.83,60
2979,Q,K,729.736,712.744,8
2980,Q,R,462.939,218.14,78.269
2981,Q,R,544.727,678.906,60.5948
2982,Q,K,727.856,212.915,61
2983,Q,K,619.946,753.198,42
2984,Q,W,659.058,443.799,19.3494
2985,Q,W,234.937,499.658,15.8804
2986,Q,W,681.738,856.519,91.2604
2987,Q,K,345.166,564.209,3
2988,Q,K,418.848,330.176,36
2989,Q,R,639.282,143.652,45.2222
2990,Q,K,440.601,557.397,2
2991,Q,W,151.05,215.527,54.1541
2992,Q,R,343.579,859.692,54.1788
2993,Q,K,105.029,691.431,34
2994,Q,K,738.574,602.539,59
2995,Q,K,464.404,489.551,55
2996,Q,K,182.446,302.393,13
2997,Q,W,600.317,667.017,91.785
2998,Q,R,861.304,205.811,98.1927
2999,Q,K,516.821,710.669,21
3000,Q,K,213.477,173.071,44
3001,Q,W,241.65,155.615,62.0175
3002,Q,W,577.563,812.769,55.4092
3003,Q,K,232.227,382.52,64
3004,Q,K,657.3,289.868,22
3005,Q,R,647.9,441.699,27.2925
3006,Q,R,816.406,569.531,48.9713
3007,Q,K,603.516,557.983,18
3008,Q,K,248.706,359.692,7
3009,Q,W,545.825,892.212,39.0643
3010,Q,K,414.429,580.664,5
3011,Q,R,583.374,466.992,32.5714
3012,Q,W,291.113,314.917,36.4523
3013,Q,R,252.246,810.205,21.9861
3014,I,100091,198.181,101.44,0
3015,U,268,985.077,17.395,0
3016,I,100092,688.965,23.4375,0
3017,D,321
3018,Q,W,783.789,854.688,69.1449
3019,Q,R,447.461,634.326,46.8427
3020,Q,R,862.671,469.116,73.8553
3021,Q,K,220.239,214.673,32
3022,Q,K,855.347,677.637,53
3023,Q,W,372.607,590.796,39.6878
3024,Q,R,854.517,472.119,14.8834
3025,Q,K,415.771,476.44,26
3026,Q,W,436.06,124.951,29.6298
3027,Q,K,130.322,567.798,49
3028,Q,K,850.635,267.383,5
3029,Q,K,522.095,567.163,41
3030,Q,K,490.845,466.357,64
3031,Q,R,653.247,605.151,47.1393
3032,Q,K,357.373,128.711,48
3033,Q,R,306.006,590.063,58.5074
3034,I,100093,23.1018,64.1174,0
3035,Q,K,774.268,350.317,30
3036,Q,W,273.999,239.111,75.9894
3037,Q,R,815.991,163.452,40.0339
3038,Q,K,825.293,852.075,57
3039,Q,R,481.25,587.988,11.6122
3040,Q,W,453.027,850.928,24.7272
3041,Q,K,254.175,617.358,12
3042,Q,W,544.897,404.932,10.3131
3043,D,188
3044,Q,R,636.133,843.799,36.9028
3045,Q,K,744.36,485.864,16
3046,Q,R,120.605,520.874,40.4074
3047,Q,R,317.627,884.326,48.8861
3048,Q,R,713.745,411.206,21.2802
3049,I,100094,229.034,197.266,0
3050,Q,R,503.32,889.209,63.8577
3051,Q,R,113.354,261.792,14.1666
3052,U,171,719.391,805.786,0
3053,Q,W,465.161,705.298,31.937
3054,Q,W,649.731,577.734,90.1645
3055,Q,R,329.297,899.805,25.9631
3056,I,100095,763.611,93.7195,0
3057,Q,K,250.903,612.256,40
3058,Q,K,405.542,385.669,62
3059,Q,R,351.099,360.034,42.7365
3060,Q,R,495.166,288.184,23.0106
3061,Q,K,272.998,129.126,44
3062,Q,R,569.067,447.168,12.1808
3063,Q,W,570.386,208.936,30.451
3064,Q,K,240.161,222.119,37
3065,Q,W,514.868,650.024,44.9557
3066,Q,W,853.931,562.695,86.1078
3067,Q,K,246.167,241.064,48
3068,Q,W,539.478,621.411,15.1581
3069,Q,W,882.983,729.443,23.1067
3070,Q,K,890.112,102.002,53
3071,Q,K,491.455,394.214,22
3072,Q,K,486.206,307.153,9
3073,Q,K,815.869,456.86,7
3074,Q,R,772.876,345.337,78.9804
3075,Q,R,397.144,853.979,43.0826
3076,Q,K,370.947,464.209,11
3077,Q,K,236.938,698.34,7
3078,Q,K,824.536,498.096,34
3079,Q,R,210.547,217.92,15.3668
3080,Q,K,578.833,850.22,8
3081,Q,K,890.161,389.624,3
3082,Q,R,332.788,775.513,99.5551
3083,Q,K,409.302,373.755,25
3084,Q,K,325.415,487.451,43
3085,Q,R,383.472,505.664,98.4344
3086,Q,K,290.82,683.032,14
3087,Q,K,395.654,516.748,39
3088,Q,K,656.958,762.598,8
3089,Q,K,465.088,531.885,42
3090,Q,W,363.574,216.65,52.2314
3091,Q,R,135.986,730.933,95.9708
3092,Q,K,539.478,459.277,49
3093,Q,R,257.593,861.938,49.0372
3094,Q,R,706.006,108.813,13.3179
3095,Q,W,470.679,759.595,47.999
3096,Q,W,861.987,648.315,11.9803
3097,Q,K,774.756,146.973,37
3098,Q,R,457.666,844.458,51.0394
3099,U,439,649.139,862.152,0
3100,Q,W,378.809,160.889,28.8223
3101,U,348,182.953,151.978,0
3102,Q,K,338.843,572.461,1
3103,Q,W,606.128,275.586,67.7661
3104,Q,K,815.894,369.58,7
3105,Q,K,175.635,431.128,21
3106,Q,K,373.315,437.402,22
3107,Q,W,730.811,826.221,79.7742
3108,Q,W,366.211,802.026,16.9846
3109,D,472
3110,Q,W,493.359,622.095,17.0615
3111,Q,K,272.754,526.147,9
3112,Q,R,268.164,736.768,88.6676
3113,Q,R,645.605,869.702,73.2428
3114,Q,W,249.243,259.399,81.727
3115,Q,W,878.394,837.354,78.8513
3116,Q,K,302.173,328.027,9
3117,Q,W,469.604,671.167,29.1547
3118,Q,R,704.419,735.815,22.2882
3119,Q,K,269.727,240.43,2
3120,Q,K,887.866,394.336,43
3121,Q,W,575.757,136.206,53.0197
3122,Q,R,225.415,489.526,71.8118
3123,Q,W,618.555,512.5,67.9529
3124,Q,K,768.872,408.325,3
3125,U,207,608.734,927.277,0
3126,Q,W,559.717,772.29,91.0681
3127,D,73
3128,Q,W,648.193,368.945,44.9008
3129,Q,R,122.168,591.187,39.133
3130,Q,K,469.727,568.433,40
3131,Q,R,837.866,788.403,86.3742
3132,Q,K,780.273,802.612,54
3133,Q,K,817.896,618.97,17
3134,Q,K,791.284,838.794,64
3135,Q,K,696.484,391.211,10
3136,Q,K,337.524,153.174,43
3137,Q,R,171.338,843.701,96.2839
3138,Q,W,810.181,121.509,28.3032
3139,Q,W,405.029,819.189,41.5417
3140,Q,K,458.765,729.565,15
3141,I,100096,167.755,175.354,0
3142,Q,W,570.288,437.085,52.2397
3143,Q,R,481.909,624.023,52.0694
3144,Q,K,236.475,633.838,4
3145,Q,W,869.8,438.818,29.465
3146,I,100097,322.937,67.4133,0
3147,Q,R,834.253,606.25,82.4768
3148,Q,R,730.762,390.576,89.519
3149,Q,K,767.871,163.965,42
3150,Q,R,201.88,759.277,89.7003
3151,Q,K,268.726,849.976,32
3152,Q,R,468.823,542.212,23.3209
3153,Q,W,492.017,133.252,45.4172
3154,U,132,85.8459,141.51,0
3155,Q,K,257.251,847.705,61
3156,Q,W,560.059,537.964,67.6068
3157,Q,W,784.912,161.011,74.119
3158,Q,R,105.64,142.383,72.3419
3159,Q,W,580.298,425.586,49.3475
3160,Q,W,416.968,818.677,24.5816
3161,Q,R,396.704,717.578,67.0602
3162,Q,R,420.361,593.14,76.7667
3163,Q,W,191.724,320.874,74.1821
3164,Q,R,179.37,849.731,68.5791
3165,Q,K,286.475,127.686,28
3166,Q,W,447.974,685.596,99.0909
3167,Q,W,445.02,203.198,56.9446
3168,D,457
3169,Q,K,456.787,336.987,41
3170,Q,R,409.937,509.741,53.9014
3171,Q,R,430.664,433.081,52.4539
3172,Q,K,436.182,772.852,22
3173,Q,K,629.321,181.25,24
3174,I,100098,765.228,583.069,0
3175,Q,W,611.401,846.704,41.1737
3176,Q,K,624.756,855.078,39
3177,Q,K,240.088,180.737,15
3178,Q,K,254.785,681.982,2
3179,Q,R,439.209,482.983,88.555
3180,Q,K,695.85,827.075,46
3181,Q,K,195.532,403.979,40
3182,Q,W,638.843,645.508,82.7954
3183,D,174
3184,Q,K,161.328,744.507,21
3185,Q,K,885.132,330.444,53
3186,Q,R,389.697,482.153,89.2856
3187,Q,K,147.9,492.822,51
3188,Q,W,136.914,567.944,52.5446
3189,Q,R,618.75,578.857,71.9684
3190,Q,R,632.739,147.974,75.2753
3191,Q,R,635.742,869.556,92.4277
3192,Q,R,773.218,258.594,86.2616
3193,Q,R,632.715,821.436,98.1763
3194,Q,W,249.976,467.31,65.3354
3195,Q,R,163.403,759.863,34.5764
3196,Q,R,763.013,386.963,43.1732
3197,Q,K,560.229,893.311,36
3198,I,100099,815.369,824.31,0
3199,Q,R,735.229,426.978,26.9739
3200,Q,W,124.756,790.088,97.9456
3201,Q,K,289.355,166.528,52
3202,D,101
3203,Q,K,296.777,322.583,40
3204,Q,R,333.325,163.403,35.6448
3205,Q,W,727.197,219.019,67.0245
3206,D,180
3207,Q,R,708.96,385.889,49.1443
3208,Q,K,742.822,274.854,48
3209,Q,W,808.862,188.599,44.6783
3210,Q,R,696.68,208.276,31.7529
3211,Q,W,200.684,618.164,11.2964
3212,Q,W,820.166,864.648,81.4551
3213,Q,R,181.738,773.657,14.205
3214,Q,W,544.092,172.9,68.2742
3215,Q,W,407.983,352.148,71.8558
3216,Q,K,457.178,247.9,9
3217,Q,W,561.45,449.268,87.2421
3218,Q,K,161.401,465.332,46
3219,Q,K,574.316,415.552,17
3220,Q,R,353.735,681.641,50.3885
3221,Q,W,317.017,244.727,95.405
3222,Q,W,688.794,137.28,30.5197
3223,Q,R,104.321,633.936,30.5417
3224,Q,K,765.161,612.842,2
3225,Q,R,230.176,682.349,19.5993
3226,Q,W,730.347,555.103,22.9968
3227,Q,R,312.671,684.033,76.3382
3228,Q,R,613.208,645.361,96.6025
3229,I,100100,892.334,777.71,0
3230,Q,K,421.338,868.896,53
3231,Q,W,755.029,593.311,98.4207
3232,Q,R,878.979,461.182,34.1425
3233,D,318
3234,Q,K,246.753,286.23,23
3235,Q,R,643.14,247.168,27.0837
3236,Q,R,584.912,447.485,11.0794
3237,Q,K,515.332,125.439,3
3238,Q,R,474.316,591.309,45.0546
3239,Q,W,685.693,353.979,92.0871
3240,Q,K,775.269,337.988,14
3241,Q,R,492.725,670.703,57.9361
3242,I,100101,936.096,856.781,0
3243,Q,K,283.35,511.06,4
3244,Q,K,287.012,884.985,23
3245,Q,W,257.983,379.443,87.6266
3246,Q,R,154.004,208.813,62.6355
3247,Q,W,637.988,444.751,58.9413
3248,Q,K,383.35,814.6,1
3249,Q,K,111.987,804.224,45
3250,Q,R,145.728,645.898,72.8857
3251,Q,R,255.664,642.383,77.272
3252,Q,R,897.729,223.462,24.5624
3253,Q,W,265.015,435.156,78.4064
3254,Q,K,337.646,818.335,5
3255,Q,W,537.598,533.545,71.4795
3256,Q,K,786.279,574.902,5
3257,Q,R,298.291,739.941,35.3317
3258,I,100102,980.713,511.23,0
3259,Q,R,513.184,809.717,94.9133
3260,I,100103,597.504,860.321,0
3261,Q,W,107.837,430.859,51.207
3262,Q,W,779.688,289.014,99.1293
3263,Q,R,162.378,336.816,59.5593
3264,Q,K,290.332,368.311,43
3265,Q,R,681.323,164.844,70.0677
3266,I,100104,123.688,375.671,0
3267,Q,R,865.381,289.697,28.4103
3268,Q,K,892.163,584.131,56
3269,Q,W,675.464,396.729,23.038
3270,Q,K,647.388,648.218,50
3271,Q,W,601.709,841.064,66.8405
3272,Q,K,818.335,859.521,57
3273,D,253
3274,Q,K,158.472,643.896,56
3275,Q,W,446.191,746.045,11.4804
3276,Q,W,646.265,835.571,76.9809
3277,Q,K,587.964,776.172,27
3278,Q,W,741.87,734.814,17.3279
3279,D,164
3280,Q,R,720.923,344.019,43.9285
3281,Q,K,278.589,628.931,63
3282,Q,K,531.421,874.341,49
3283,Q,R,120.215,100.684,48.2819
3284,Q,W,524.609,507.104,58.9688
3285,Q,W,274.341,577.002,34.5187
3286,Q,W,522.412,489.844,49.743
3287,Q,W,211.401,157.373,58.5129
3288,Q,W,578.662,588.745,24.5404
3289,Q,R,893.53,554.004,88.4534
3290,Q,K,258.472,278.931,39
3291,Q,K,701.27,277.515,31
3292,Q,R,334.155,609.546,77.5357
3293,I,100105,26.7029,580.109,0
3294,D,432
3295,Q,R,564.209,177.441,70.7132
3296,Q,W,488.11,718.823,68.45
3297,Q,R,680.493,516.504,96.1493
3298,Q,W,342.749,534.619,24.0213
3299,Q,W,691.187,144.946,76.069
3300,Q,W,405.103,206.201,19.1873
3301,Q,K,417.358,720.557,42
3302,Q,K,703.589,260.645,2
3303,Q,R,655.396,702.417,87.0554
3304,Q,K,105.298,259.546,18
3305,Q,K,719.873,649.829,61
3306,Q,W,646.582,472.461,76.4893
3307,Q,W,866.724,206.494,32.9147
3308,Q,W,447.681,824.219,48.6197
3309,Q,W,774.561,634.253,11.2552
3310,Q,R,679.053,111.035,12.1368
3311,Q,R,720.483,388.94,32.0001
3312,D,313
3313,U,224,690.674,393.097,0
3314,Q,K,265.625,113.55,49
3315,Q,W,223.73,551.147,63.8028
3316,Q,K,256.812,160.498,54
3317,Q,K,358.325,645.679,30
3318,Q,W,289.722,593.921,98.9233
3319,Q,W,560.62,504.858,19.1983
3320,Q,K,359.766,419.58,35
3321,Q,W,620.142,144.043,42.2449
3322,Q,W,635.352,662.134,30.7669
3323,Q,K,532.104,254.321,10
3324,Q,W,417.773,851.147,32.5082
3325,D,391
3326,D,1
3327,Q,K,114.111,666.162,30
3328,Q,W,339.404,605.737,11.03
3329,Q,K,716.138,725.513,43
3330,Q,R,601.196,330.615,43.9175
3331,Q,K,780.42,595.264,57
3332,Q,R,162.646,493.506,40.9293
3333,Q,K,632.129,538.623,3
3334,Q,W,183.813,455.127,97.1628
3335,Q,K,628.467,802.881,22
3336,Q,R,890.894,118.823,31.9781
3337,Q,W,370.02,438.159,93.2764
3338,U,481,738.586,471.375,0
3339,I,100106,293.549,92.1326,0
3340,Q,K,829.492,471.045,43
3341,Q,W,707.471,133.276,61.3254
3342,Q,W,588.379,615.454,96.7096
3343,Q,W,295.557,852.954,37.3697
3344,Q,R,288.55,784.766,35.0708
3345,Q,R,461.841,845.288,99.6127
3346,I,100107,78.3386,602.722,0
3347,Q,W,750.415,360.547,55.1154
3348,Q,R,746.411,851.294,17.5861
3349,Q,K,439.185,173.486,6
3350,Q,W,224.194,111.89,19.2807
3351,Q,W,103.149,294.116,54.4836
3352,Q,R,305.493,756.885,11.8045
3353,Q,K,654.565,178.052,39
3354,U,414,968.842,210.663,0
3355,Q,K,509.033,441.382,13
3356,Q,K,330.273,610.376,9
3357,Q,W,863.892,303.833,72.4573
3358,Q,W,183.301,636.499,41.6296
3359,Q,R,712.427,549.316,20.827
3360,Q,K,273.096,895.776,31
3361,Q,R,756.665,315.601,19.2862
3362,Q,W,252.637,436.182,42.124
3363,Q,W,214.111,727.075,61.7593
3364,Q,R,642.627,334.155,44.9063
3365,Q,R,859.595,547.534,91.2659
3366,U,58,415.649,883.972,0
3367,Q,R,200.537,757.666,40.2536
3368,Q,W,461.108,412.524,31.1404
3369,Q,K,154.468,750.098,59
3370,Q,K,322.827,694.043,35
3371,Q,W,281.201,786.499,28.5806
3372,Q,W,622.876,207.544,43.8736
3373,Q,R,415.942,376.221,81.2985
3374,Q,W,142.7,639.697,64.4043
3375,Q,W,558.643,411.133,59.584
3376,Q,R,179.712,429.81,68.4885
3377,Q,W,594.922,731.372,12.8015
3378,Q,W,888.501,811.694,39.9295
3379,Q,K,556.128,797.974,32
3380,Q,R,177.661,813.525,80.3098
3381,Q,W,172.241,212.549,99.9753
3382,Q,W,705.762,786.304,34.1452
3383,Q,K,528.491,450.195,56
3384,Q,W,470.41,176.221,80.6778
3385,Q,W,407.446,661.743,29.1794
3386,Q,K,300.244,215.405,38
3387,Q,W,680.444,452.441,78.3762
3388,Q,W,134.155,873.999,89.5493
3389,Q,R,808.179,858.081,88.0469
3390,Q,K,212.988,701.221,44
3391,Q,R,617.896,216.968,55.4065
3392,Q,R,509.18,576.953,97.5336
3393,Q,K,544.629,774.146,1
3394,Q,R,384.546,803.809,55.5548
3395,Q,K,157.104,356.519,5
3396,Q,K,692.944,290.112,11
3397,Q,W,534.399,621.509,28.8635
3398,Q,R,833.154,506.421,55.4065
3399,Q,K,616.455,108.423,55
3400,Q,W,509.619,344.385,51.9403
3401,Q,K,722.778,710.132,18
3402,Q,R,271.948,663.574,31.1432
3403,Q,R,516.211,335.693,56.9775
3404,Q,W,781.348,483.105,13.815
3405,D,115
3406,Q,K,220.264,663.721,16
3407,Q,K,602.075,324.243,57
3408,Q,R,648.145,312.476,80.4224
3409,Q,R,340.381,195.801,95.8032
3410,Q,W,305.2,666.235,80.318
3411,Q,W,379.321,560.596,86.5472
3412,Q,R,105.396,125.977,78.2224
3413,Q,K,368.872,812.939,40
3414,Q,K,203.662,438.721,12
3415,Q,K,597.021,631.836,33
3416,Q,K,239.16,583.887,37
3417,Q,K,637.207,441.943,43
3418,Q,W,878.833,582.715,62.5064
3419,Q,W,272.412,369.36,69.7162
3420,I,100108,814.911,325.684,0
3421,Q,W,125.513,616.455,13.4717
3422,Q,W,895.972,691.577,56.4365
3423,Q,W,771.704,298.315,27.905
3424,Q,W,254.419,689.429,16.3638
3425,Q,K,527.148,533.032,8
3426,Q,R,644.702,220.215,99.7253
3427,Q,K,715.82,773.315,21
3428,D,288
3429,Q,R,812.695,689.233,85.8606
3430,Q,R,813.354,553.394,80.697
3431,Q,W,502.881,512.329,83.4518
3432,Q,K,429.102,351.758,30
3433,Q,R,490.283,156.25,42.3904
3434,I,100109,349.213,375.916,0
3435,D,322
3436,D,134
3437,U,161,374.268,310.028,0
3438,Q,W,185.107,524.39,96.0559
3439,Q,R,477.783,455.493,91.7548
3440,Q,K,597.729,160.376,24
3441,Q,R,771.387,456.616,52.5446
3442,Q,K,437.305,539.111,30
3443,I,100110,479.309,439.117,0
3444,Q,W,258.057,146.436,42.9343
3445,Q,W,793.726,861.792,62.1494
3446,D,258
3447,Q,R,595.85,490.649,76.0278
3448,Q,K,242.603,260.522,43
3449,Q,R,878.101,404.736,51.8881
3450,Q,K,651.587,863.354,45
3451,Q,W,500.317,780.176,81.5649
3452,Q,R,871.484,119.409,27.8061
3453,Q,W,363.501,536.914,99.9835
3454,Q,R,534.448,417.529,49.0894
3455,Q,R,874.292,800.122,89.0192
3456,Q,K,715.894,706.055,49
3457,Q,K,735.498,869.409,38
3458,Q,W,591.846,549.243,80.1477
3459,Q,K,235.938,315.039,59
3460,Q,R,104.932,482.031,71.5701
3461,Q,K,399.609,520.581,19
3462,Q,K,274.072,759.448,11
3463,Q,K,594.238,473.364,13
3464,Q,K,889.941,273.242,29
3465,Q,K,599.561,200.146,18
3466,Q,R,758.936,348.071,17.5833
3467,Q,K,800.635,652.515,53
3468,Q,W,891.235,430.2,49.0317
3469,Q,R,597.974,767.554,90.0876
3470,U,61,592.407,933.624,0
3471,Q,R,414.697,561.621,46.6559
3472,Q,R,627.344,339.893,92.598
3473,Q,W,133.447,760.522,60.4932
3474,Q,K,614.111,266.65,40
3475,Q,K,508.96,327.271,29
3476,Q,R,252.295,114.038,84.2593
3477,Q,K,579.272,218.994,2
3478,Q,W,679.932,782.861,12.0187
3479,D,87
3480,Q,K,267.554,663.159,11
3481,Q,W,241.943,619.263,69.469
3482,Q,R,532.764,230.493,50.5643
3483,Q,R,630.273,898.218,43.1815
3484,Q,W,882.52,635.449,48.2626
3485,Q,R,193.213,237.988,36.0349
3486,Q,R,672.461,298.999,76.1102
3487,Q,W,417.676,258.374,87.2229
3488,Q,K,158.179,491.187,3
3489,Q,W,191.577,811.304,55.8734
3490,Q,W,460.889,637.012,64.451
3491,Q,W,586.035,874.194,25.8093
3492,Q,R,294.36,664.038,55.2829
3493,Q,W,525.415,805.811,17.0615
3494,Q,R,748.242,705.371,13.7161
3495,Q,K,336.377,789.673,31
3496,Q,R,568.848,635.303,39.545
3497,D,98
3498,U,398,786.011,870.148,0
3499,D,183
3500,Q,W,455.249,303.394,69.9249
3501,D,82
3502,Q,K,326.05,276.44,3
3503,Q,K,448.657,164.429,9
3504,Q,R,200.195,629.272,21.4368
3505,Q,R,507.959,359.521,83.8309
3506,Q,W,210.913,522.437,35.6778
3507,Q,R,507.666,432.202,31.275
3508,Q,W,842.236,368.335,58.8617
3509,Q,R,448.486,756.396,88.6511
3510,Q,W,312.329,188.232,86.333
3511,Q,R,324.048,174.609,36.8753
3512,Q,W,110.498,704.59,63.1793
3513,Q,W,403.687,489.868,34.2743
3514,Q,R,805.298,544.556,76.0114
3515,Q,K,635.059,423.975,50
3516,Q,K,725.732,749.683,53
3517,Q,R,338.867,523.56,70.2902
3518,I,100111,765.564,875.58,0
3519,Q,R,228.76,708.179,52.5446
3520,Q,K,330.273,743.823,4
3521,Q,W,865.308,525.293,22.3596
3522,Q,K,499.634,562.329,11
3523,Q,K,455.273,474.097,25
3524,Q,W,682.495,558.716,13.7189
3525,Q,R,750.488,751.831,61.1057
3526,Q,W,458.447,818.066,18.8495
3527,Q,R,811.084,873.511,98.4152
3528,Q,K,337.305,687.988,20
3529,Q,R,509.277,113.501,15.6772
3530,U,442,810.791,126.556,0
3531,Q,R,709.546,843.384,42.4564
3532,Q,W,116.602,266.357,61.5945
3533,I,100112,599.701,876.526,0
3534,Q,R,381.543,884.058,92.8232
3535,Q,R,822.583,808.984,17.5146
3536,Q,W,124.219,113.184,18.0887
3537,Q,K,777.49,439.502,34
3538,Q,K,645.044,616.626,20
3539,Q,R,458.594,266.406,22.6398
3540,Q,W,173.828,762.842,78.6508
3541,Q,K,153.54,216.357,4
3542,Q,R,329.15,649.634,18.9841
3543,Q,W,841.357,686.279,64.8135
3544,Q,W,327.368,155.347,19.1406
3545,Q,W,442.969,206.86,10.3488
3546,Q,W,779.028,552.637,92.4963
3547,Q,R,752.466,489.941,58.3206
3548,Q,W,897.974,809.448,27.3227
3549,Q,W,525.806,627.515,84.2868
3550,Q,W,280.981,103.027,27.8418
3551,Q,W,331.787,629.932,73.512
3552,Q,K,461.45,337.158,30
3553,Q,R,157.837,323.779,48.9053
3554,U,324,247.65,223.907,0
3555,Q,W,315.894,575.122,38.1717
3556,Q,K,630.249,821.973,43
3557,Q,K,806.665,762.134,53
3558,Q,W,413.77,529.688,62.7838
3559,Q,R,478.003,690.674,70.4413
3560,Q,K,847.583,136.035,32
3561,Q,W,351.709,429.663,71.2021
3562,Q,R,307.788,545.264,49.353
3563,Q,R,294.434,338.599,96.1685
3564,Q,R,127.148,821.606,54.9588
3565,Q,R,873.413,366.577,38.5425
3566,Q,R,290.649,755.811,98.4482
3567,Q,R,462.72,623.584,58.4415
3568,Q,K,662.793,561.45,56
3569,Q,K,356.519,356.592,34
3570,Q,W,320.288,180.054,59.9933
3571,Q,W,296.167,309.106,92.1585
3572,Q,W,633.911,663.232,80.8426
3573,Q,K,332.324,100.098,53
3574,Q,W,226.831,251.392,83.4326
3575,Q,W,820.215,228.833,81.4111
3576,Q,W,730.713,583.154,15.2597
3577,Q,R,284.912,894.995,78.5492
3578,Q,R,270.166,445.337,34.689
3579,D,310
3580,Q,W,478.101,832.983,57.8345
3581,Q,W,470.093,169.458,49.0152
3582,Q,K,301.172,836.206,53
3583,Q,R,408.667,644.702,53.8327
3584,Q,R,882.983,660.376,45.1178
3585,I,100113,852.478,643.219,0
3586,Q,R,493.506,380.981,98.7256
3587,Q,K,234.448,516.309,13
3588,Q,R,208.057,698.682,40.1465
3589,Q,W,610.449,529.199,45.0491
3590,Q,R,107.422,748.096,60.603
3591,Q,K,592.529,861.45,58
3592,Q,R,829.98,740.527,74.2426
3593,Q,R,354.443,322.754,35.2658
3594,Q,K,473.633,821.631,27
3595,Q,W,131.25,306.323,53.7283
3596,Q,W,699.951,724.487,79.1177
3597,Q,W,173.438,880.103,78.0493
